"","protein","log2_fold_change","adjusted_p_value_-log10","significant"
"1916","SRRM1 SRM160",-0.645809709223951,0.00496058951429991,FALSE
"1917","ZNF56 ZNF742",-0.649383340317563,0.00524861895070382,FALSE
"1918","TNKS1BP1 KIAA1741 TAB182",-0.652516855238481,0.0044661874466824,FALSE
"1919","RBM44",-0.656376928000324,0.00509738961931223,FALSE
"1920","CAVIN1 PTRF FKSG13",-0.656822850022611,0.00489013279287226,FALSE
"1921","TRMT13 CCDC76",-0.656933059080391,0.005656327608346,FALSE
"1922","F10",-0.657225188136835,0.00587646382784927,FALSE
"1923","SFR1 C10orf78 MEI5 MEIR5",-0.661566664116034,0.00494848382366435,FALSE
"1924","NKD2",-0.661792834842355,0.00540480805674342,FALSE
"1925","MYO1H",-0.664993064122214,0.00481575080263006,FALSE
"1926","PLEKHB2 EVT2",-0.665309634120611,0.00470596408786482,FALSE
"1927","ARHGAP30",-0.668757159003658,0.00469157935086757,FALSE
"1928","SNTN S100A1L",-0.669186464857763,0.00456315134803587,FALSE
"1929","RBM26 C13orf10 PRO1777",-0.669622295149715,0.00478029503366649,FALSE
"1930","CSTF2",-0.669770551274674,0.00476398634084561,FALSE
"1931","MCUB CCDC109B",-0.671632551552403,0.00507470281836483,FALSE
"1932","EPS8L1 DRC3 EPS8R1 PP10566",-0.673084363622042,0.00618366506408266,FALSE
"1933","DTX1",-0.673349252891938,0.00599695084264598,FALSE
"1934","RUFY3 KIAA0871",-0.674154396313796,0.00628073071820452,FALSE
"1935","MAP3K14 NIK",-0.674618957710415,0.00491489023985228,FALSE
"1936","DNTTIP1 C20orf167 TDIF1",-0.675512851447424,0.00467179618327612,FALSE
"1937","LHX6 LHX6.1",-0.682023005609363,0.00586938080746722,FALSE
"1938","GAS2",-0.684656683424473,0.00530311180151477,FALSE
"1939","HSPB1 HSP27 HSP28",-0.689259306912978,0.00499184558765318,FALSE
"1940","PIK3R6 C17orf38",-0.693837238299269,0.00470559564411904,FALSE
"1941","RECQL5 RECQ5",-0.695126208843231,0.00480001234102506,FALSE
"1942","TSPY26P TSPYL3",-0.697909393372193,0.00525461369158745,FALSE
"1943","CHD6 CHD5 KIAA1335 RIGB",-0.698965039347485,0.00483259115901759,FALSE
"1944","OTOF FER1L2",-0.702257610057195,0.00523132822798336,FALSE
"1945","RAPGEF6 PDZGEF2",-0.702635528776344,0.00488026826260028,FALSE
"1946","RNF225",-0.706828120118333,0.00499459983592792,FALSE
"1947","PPRC1 KIAA0595",-0.710290048987719,0.00481952954517275,FALSE
"1948","MPHOSPH8 MPP8",-0.723727238204553,0.0059467509773836,FALSE
"1949","ZNF184",-0.725094401540847,0.00463421529899135,FALSE
"1950","PSMD7 MOV34L",-0.7252882252264,0.00487164439295892,FALSE
"1951","RASSF10",-0.732182167722225,0.00580654560376621,FALSE
"1952","MYO7B",-0.739242683536634,0.0048252838616519,FALSE
"1953","SPR",-0.740457311183718,0.00511383928083438,FALSE
"1954","PHF2 CENP-35 KIAA0662",-0.741402694651445,0.0056749388616417,FALSE
"1955","DSCAM",-0.741499005541728,0.00489301365828484,FALSE
"1956","COBLL1 KIAA0977",-0.741858304989702,0.00560788926844148,FALSE
"1957","GPM6A M6A",-0.743192466570472,0.00540576643642294,FALSE
"1958","RTL3 MAR3 MART3 ZCCHC5",-0.746138917253045,0.00537316005020966,FALSE
"1959","CTNND2 NPRAP",-0.747707080152118,0.006333707426741,FALSE
"1960","GRIN3B",-0.747839414193862,0.00498346839514925,FALSE
"1961","ITGA1",-0.748360300721833,0.00546477656890884,FALSE
"1962","CCDC87",-0.751123659042776,0.00524861405361938,FALSE
"1963","COQ8A ADCK3 CABC1 PP265",-0.753667268548245,0.00603131637838604,FALSE
"1964","GNB1",-0.754412858066623,0.00473441189489293,FALSE
"1965","MCHR1 GPR24 SLC1",-0.755473495578357,0.00519763229386513,FALSE
"1966","ATM",-0.756839048963421,0.00498941209227443,FALSE
"1967","ZNF771",-0.758336472118891,0.00494088865706208,FALSE
"1968","NDUFC1",-0.758746184148134,0.00566330231301899,FALSE
"1969","SCAF11 CASP11 SFRS2IP SIP1 SRSF2IP",-0.759210813231743,0.0049021771708209,FALSE
"1970","CCDC158",-0.759317426426428,0.00548347824681911,FALSE
"1971","SNAP23",-0.760085716645278,0.00508193290479501,FALSE
"1972","OLFM2 NOE2",-0.762758997832327,0.00559853514691068,FALSE
"1973","RASA3",-0.762977843827414,0.00592161070837842,FALSE
"1974","STXBP6 HSPC156",-0.766231684962829,0.0045456664838162,FALSE
"1975","NXPH1 NPH1 Nbla00697",-0.768128719127347,0.00487105201320531,FALSE
"1976","MRRF",-0.768632641504253,0.00558472814471672,FALSE
"1977","ATP2B4 ATP2B2 MXRA1",-0.769290200884512,0.0046109944068409,FALSE
"1978","DPP7 DPP2 QPP",-0.772478294460974,0.00654559991176595,FALSE
"1979","SRXN1 C20orf139 SRX SRX1",-0.772795123529702,0.00566926519174497,FALSE
"1980","ANKK1 PKK2 SGK288",-0.774260180173357,0.00495664101042389,FALSE
"1981","CPNE3 CPN3 KIAA0636",-0.775288970885853,0.00473402742597824,FALSE
"1982","MEN1 SCG2",-0.777557942838001,0.00462423412655384,FALSE
"1983","RARS1 RARS",-0.783813221733489,0.00495632631887116,FALSE
"1984","A1CF ACF ASP",-0.78647344279392,0.00545388000113925,FALSE
"1985","ZNF335",-0.786895742980105,0.00444264645346071,FALSE
"1986","SRRM4 KIAA1853",-0.792023794681523,0.0050318462050931,FALSE
"1987","LRRTM2 KIAA0416 LRRN2",-0.793707776966222,0.00583835516987973,FALSE
"1988","CANT1 SHAPY",-0.794376459881811,0.00614103913187261,FALSE
"1989","NIN KIAA1565",-0.797141128910114,0.0046349924162899,FALSE
"1990","KLHL6",-0.803673489128098,0.00460026562863744,FALSE
"1991","SLC17A5",-0.805405806790855,0.00549927497765131,FALSE
"1992","ADAM12 MLTN UNQ346/PRO545",-0.809584373139355,0.00537452771607077,FALSE
"1993","CEP78 C9orf81",-0.811923309100536,0.00485483366620103,FALSE
"1994","SCRIB CRIB1 KIAA0147 LAP4 SCRB1 VARTUL",-0.814754218410606,0.00589283640887354,FALSE
"1995","PGK1 PGKA MIG10 OK/SW-cl.110",-0.815102948706414,0.00564634366772941,FALSE
"1996","PSMB8 LMP7 PSMB5i RING10 Y2",-0.81650900272254,0.0055907438054159,FALSE
"1997","FAM193A C4orf8 RES4-22",-0.816695666531402,0.0064293577163077,FALSE
"1998","VAV1 VAV",-0.817750055834255,0.00484221207106417,FALSE
"1999","PLEKHB1 EVT1 KPL1 PHR1 PHRET1",-0.819571068953312,0.00498260506288216,FALSE
"2000","ZNF528 KIAA1827",-0.819666889846649,0.00525086705591976,FALSE
"2001","WASHC4 KIAA1033",-0.822188163490356,0.00621192228485594,FALSE
"2002","FMN1 FMN LD",-0.823162294417049,0.00614193690892686,FALSE
"2003","PABPC4 APP1 PABP4",-0.824026017185982,0.00573813672689441,FALSE
"2004","MAML2 KIAA1819",-0.826011822700064,0.00556658768526747,FALSE
"2005","SMURF1 KIAA1625",-0.82960248343807,0.00547174691537551,FALSE
"2006","NIPSNAP1",-0.833995353706992,0.00525405455252654,FALSE
"2007","GHSR",-0.835119793538512,0.00529116511667401,FALSE
"2008","F13B",-0.836403450454227,0.00537758159226317,FALSE
"2009","ITGA2 CD49B",-0.837175456685564,0.0050751522910232,FALSE
"2010","CAMSAP1",-0.837714501189613,0.00595841508066135,FALSE
"2011","ZBTB16 PLZF ZNF145",-0.838980143031554,0.00501062613003389,FALSE
"2012","SNX7",-0.84091785740514,0.0050239022267045,FALSE
"2013","SPATA48 C7orf72",-0.8415282053806,0.00489766985480547,FALSE
"2014","SH3TC1",-0.845802904204906,0.0062946587138217,FALSE
"2015","CERS3 LASS3",-0.847204396679665,0.00597151133761569,FALSE
"2016","SERPINA11",-0.848802776849066,0.00586105381756412,FALSE
"2017","KMT2A ALL1 CXXC7 HRX HTRX MLL MLL1 TRX1",-0.854217910201282,0.00602660377917951,FALSE
"2018","CNTN1",-0.854971864323122,0.00651925300194664,FALSE
"2019","HOXA4 HOX1D",-0.858033069582255,0.00590707606797906,FALSE
"2020","F11",-0.860572883241868,0.00651418011310341,FALSE
"2021","PHLDA2 BWR1C HLDA2 IPL TSSC3",-0.862366293743239,0.00502004462650669,FALSE
"2022","CLASRP SFRS16 SWAP2 UNQ2428/PRO4988",-0.863798425426666,0.00640832650243673,FALSE
"2023","OR2T34",-0.864995198248874,0.005734415974477,FALSE
"2024","LCOR C10orf12 KIAA1795 MLR2",-0.866940983879672,0.0055432749357669,FALSE
"2025","PLEKHA7",-0.868588853674098,0.00556917927315869,FALSE
"2026","VPS16",-0.870995796538732,0.00634305034914043,FALSE
"2027","EHMT1 EUHMTASE1 GLP KIAA1876 KMT1D",-0.873413412317078,0.00564566601859175,FALSE
"2028","FREM3",-0.873970979286469,0.00715983462479925,FALSE
"2029","FZD4",-0.877734958325547,0.0050172300191177,FALSE
"2030","TACC2",-0.877739801289522,0.00485748325137157,FALSE
"2031","ARC KIAA0278",-0.879357359559179,0.00595600629377896,FALSE
"2032","CNPY3 CTG4A ERDA5 PRAT4A TNRC5 HSPC084 UNQ1934/PRO4409",-0.881877970591855,0.00644466360903981,FALSE
"2033","DCAF10 WDR32",-0.883038995199751,0.00504052508768522,FALSE
"2034","LTV1 C6orf93",-0.883060338552326,0.00610231567887452,FALSE
"2035","ZNF69",-0.88321453395192,0.00666101884257848,FALSE
"2036","TRA2B SFRS10",-0.883694300087381,0.00593648361855889,FALSE
"2037","OR2B11",-0.88375973980923,0.00598790529571563,FALSE
"2038","QPCTL",-0.884570292279157,0.00523541342540242,FALSE
"2039","MPRIP KIAA0864 MRIP RHOIP3",-0.886597647247694,0.00531476217015455,FALSE
"2040","NGRN FI58G HT020",-0.888729641076221,0.00644387341656312,FALSE
"2041","LIMK1 LIMK",-0.892301199398538,0.00585267822248826,FALSE
"2042","PLGRKT C9orf46 AD025 MDS030",-0.892644253516316,0.00481467667599739,FALSE
"2043","NAP1L4 NAP2",-0.895078143548044,0.00588947506993846,FALSE
"2044","TMCC3 KIAA1145",-0.896397223232977,0.00651384805813814,FALSE
"2045","FBP2",-0.900078725441229,0.00596552826611089,FALSE
"2046","HFM1 SEC3D1",-0.904484362823261,0.00642992979905179,FALSE
"2047","TRIR C19orf43",-0.905675870528601,0.00537375646072304,FALSE
"2048","CPS1",-0.908234705664375,0.00534681852476468,FALSE
"2049","PLEKHG3 KIAA0599",-0.909183177383436,0.00522633949179853,FALSE
"2050","RPL4 RPL1",-0.909422651738812,0.00621292202305052,FALSE
"2051","ADAM21",-0.909499092220582,0.00659891811778138,FALSE
"2052","CSTF3",-0.910086497043135,0.00584310554098695,FALSE
"2053","ZRANB3",-0.911483530054937,0.00745555414509432,FALSE
"2054","PLCG1 PLC1",-0.912966122884516,0.00500087415480645,FALSE
"2055","ARPC1A SOP2L",-0.914161740491494,0.00500956024179687,FALSE
"2056","ADCY2 KIAA1060",-0.915008380953008,0.00640592195137625,FALSE
"2057","LRIG1 LIG1",-0.915185366247398,0.00582266847905846,FALSE
"2058","SRSF4 SFRS4 SRP75",-0.915341433251957,0.00740750360953076,FALSE
"2059","PITPNC1",-0.918478820802818,0.00463244669505962,FALSE
"2060","KLHL38 C8orfK36",-0.919025806072224,0.00592183597324884,FALSE
"2061","HAUS6 DGT6 FAM29A KIAA1574",-0.919758030220063,0.00594586340093289,FALSE
"2062","NOX1 MOX1 NOH1",-0.920748694041114,0.00511396497838149,FALSE
"2063","KIF1A ATSV C2orf20",-0.921845912761334,0.00646136209093345,FALSE
"2064","TCOF1",-0.92261608910481,0.00560365089917898,FALSE
"2065","POLR3B",-0.923516919501848,0.00527731050119971,FALSE
"2066","RAET1E LETAL N2DL4 ULBP4 UNQ1867/PRO4303",-0.925413006797761,0.00564516462007022,FALSE
"2067","TPM3",-0.929477306061603,0.00592161105443185,FALSE
"2068","NAT10 ALP KIAA1709",-0.929572664416117,0.00547695931272149,FALSE
"2069","FYN",-0.933930736391922,0.00507251070199498,FALSE
"2070","SYK",-0.93483012406363,0.00591807554835231,FALSE
"2071","MLH3",-0.935275168734249,0.00569503691859455,FALSE
"2072","SH3BP1",-0.93620244533744,0.00604053727332381,FALSE
"2073","SCRN1 KIAA0193",-0.938604371777458,0.00655369926782157,FALSE
"2074","TBCK TBCKL HSPC302",-0.938917572841811,0.00677588986571567,FALSE
"2075","NAV1 KIAA1151 KIAA1213 POMFIL3 STEERIN1",-0.939090745398463,0.00503048979679946,FALSE
"2076","PCDHB2",-0.939160299601735,0.00552223339912491,FALSE
"2077","METTL4",-0.94164641276031,0.00637592592983799,FALSE
"2078","PSD2 EFA6C",-0.941978234471598,0.00503807752329514,FALSE
"2079","OR5AK2",-0.951468128275863,0.00598049498975259,FALSE
"2080","CDK14 KIAA0834 PFTK1",-0.954406650227721,0.00563639851171492,FALSE
"2081","PDYN",-0.959165786893156,0.00700774101578364,FALSE
"2082","ANLN",-0.968471933924228,0.00535995082533111,FALSE
"2083","ADCK1",-0.968492297480989,0.0055821653214202,FALSE
"2084","ZBTB34 KIAA1993",-0.968691381147639,0.0068376323905703,FALSE
"2085","ZCCHC13",-0.968851579779916,0.0079754093345777,FALSE
"2086","OVCH1",-0.973018297677186,0.00705092028194182,FALSE
"2087","IL23R",-0.975439707665195,0.00491378357722104,FALSE
"2088","YKT6",-0.976191322496238,0.00581962703926207,FALSE
"2089","PKHD1 FCYT TIGM1",-0.976306509588571,0.0070525074486101,FALSE
"2090","BRPF3 KIAA1286",-0.981317272365121,0.00531676489451135,FALSE
"2091","ENDOV",-0.981573865157131,0.00524636609733807,FALSE
"2092","SMTN SMSMO",-0.983153372663255,0.00642226469746923,FALSE
"2093","ECE1",-0.985357203315258,0.00556418797436453,FALSE
"2094","COL11A1 COLL6",-0.987245757944816,0.00550381527772874,FALSE
"2095","UBE2F NCE2",-0.98815213504243,0.00742781790007053,FALSE
"2096","SMOC1",-0.989507954195648,0.00704662732779539,FALSE
"2097","NFKBIA IKBA MAD3 NFKBI",-0.990942453743372,0.00578638448316236,FALSE
"2098","VAX1",-0.993066345536043,0.0061738669895425,FALSE
"2099","PHLDB2 LL5B",-0.993202619200986,0.00531478794387047,FALSE
"2100","ANKS3 KIAA1977",-0.997487282004275,0.00599468383335066,FALSE
"2101","QRICH2",-0.997760108613139,0.00542453282975866,FALSE
"2102","KANK2 ANKRD25 KIAA1518 MXRA3 SIP",-0.999437731056968,0.0054833318922949,FALSE
"2103","USP22 KIAA1063 USP3L",-0.999752546282584,0.00687288871826876,FALSE
"2104","NOP14 C4orf9 NOL14 RES4-25",-1.00033884380301,0.00624908853601644,FALSE
"2105","RAPGEF1 GRF2",-1.00124367770679,0.00544113814875088,FALSE
"2106","NCL",-1.00209758772285,0.00520292320325365,FALSE
"2107","ENO2",-1.0032513935424,0.00605929909603885,FALSE
"2108","ADAM33 C20orf153 UNQ873/PRO1891",-1.00343711136142,0.00502270348360727,FALSE
"2109","ADGB C6orf103 CAPN7L",-1.00622869328064,0.00598173449376083,FALSE
"2110","CRELD1 CIRRIN UNQ188/PRO214",-1.01014624625999,0.00538938464271994,FALSE
"2111","SDR42E2",-1.01048109382756,0.0063525417403593,FALSE
"2112","PLIN5 LSDP5 OXPAT PAT-1",-1.01256629474418,0.00693369949011062,FALSE
"2113","RUFY2 KIAA1537 RABIP4R",-1.02007105122414,0.00612704268059721,FALSE
"2114","M1AP C2orf65 SPATA37",-1.0206122027447,0.00465162730369342,FALSE
"2115","ITSN2 KIAA1256 SH3D1B SWAP",-1.02063308623236,0.00563520086466259,FALSE
"2116","ZNF292 KIAA0530",-1.02515313858773,0.00601110478858457,FALSE
"2117","GPRIN1 KIAA1893",-1.02549359536455,0.00934817317622723,FALSE
"2118","O00370",-1.03220214481378,0.00703937376964952,FALSE
"2119","RBM25 RNPC7",-1.03278202014135,0.00745980586603995,FALSE
"2120","CIP2A KIAA1524",-1.03293947953795,0.005627518323566,FALSE
"2121","OR11H6",-1.0329925557345,0.00733401538663004,FALSE
"2122","MPP3 DLG3",-1.03339308959178,0.00640735913451696,FALSE
"2123","PPP2R5D",-1.03392139981599,0.00575216333327928,FALSE
"2124","BAG3 BIS",-1.03662961285401,0.00523926006028599,FALSE
"2125","PRKACG",-1.03723979251273,0.00690010390689683,FALSE
"2126","SELENOV SELV",-1.03933466842054,0.00458899000441406,FALSE
"2127","MSRB1 SEPX1 HSPC270",-1.04054071223037,0.00538255201524594,FALSE
"2128","PHRF1 KIAA1542",-1.04437552626284,0.0066957292759612,FALSE
"2129","NDUFS2",-1.0457445982634,0.00525834256366843,FALSE
"2130","HOXA10 HOX1H",-1.05016316489993,0.00676670144649053,FALSE
"2131","SCN3A KIAA1356 NAC3",-1.05081365931743,0.00681897778253901,FALSE
"2132","SORCS2 KIAA1329",-1.05240278273797,0.00739212268566028,FALSE
"2133","DEPDC5 KIAA0645",-1.05539903629748,0.00640284954991799,FALSE
"2134","PLCL2 KIAA1092 PLCE2",-1.05540846270646,0.00714714822116905,FALSE
"2135","TPR",-1.05563176114393,0.00584883566338202,FALSE
"2136","LINC02693 C17orf51",-1.06040496202928,0.00870470049580343,FALSE
"2137","STARD10 SDCCAG28 CGI-52",-1.06334957564034,0.00638258502288344,FALSE
"2138","ZNF177",-1.06369261142008,0.00851181515188465,FALSE
"2139","HCN2 BCNG2",-1.06550955558118,0.00682257756204971,FALSE
"2140","FABP3 FABP11 MDGI",-1.06593311196002,0.00707398487242111,FALSE
"2141","DPYSL2 CRMP2 ULIP2",-1.06641446898559,0.00662036474491004,FALSE
"2142","CDC14A",-1.06695630919503,0.00539149544240099,FALSE
"2143","DOCK3 KIAA0299 MOCA",-1.06727609043473,0.00820063035587218,FALSE
"2144","CNIH2 CNIL",-1.06811073503545,0.00669773350706243,FALSE
"2145","MBLAC2",-1.07149884795254,0.00584290847088866,FALSE
"2146","ARL6IP1 ARL6IP ARMER KIAA0069",-1.07843064511741,0.00516568416116458,FALSE
"2147","NEK11",-1.07974701202417,0.00552930102713693,FALSE
"2148","PKN2 PRK2 PRKCL2",-1.0812240257156,0.00853810889385445,FALSE
"2149","CABLES1 CABLES",-1.08276412228752,0.00575704489067146,FALSE
"2150","SULF1 KIAA1077",-1.08513773491853,0.00755885666472841,FALSE
"2151","KLHDC7B",-1.08940315984443,0.00623841767549876,FALSE
"2152","CAPN13",-1.08970008980635,0.00609858307994207,FALSE
"2153","MYCLP1 MYCL1P1 MYCL2",-1.09327786264633,0.0053931325441137,FALSE
"2154","STS ARSC1",-1.09646279442098,0.00643930209776944,FALSE
"2155","CCN2 CTGF HCS24 IGFBP8",-1.09886763804552,0.00791564031277421,FALSE
"2156","RRAGA",-1.10200192141451,0.00577603070745719,FALSE
"2157","NIBAN1 C1orf24 FAM129A NIBAN GIG39",-1.10447834032654,0.0068085532257965,FALSE
"2158","SRFBP1",-1.10460795735596,0.00802300036988212,FALSE
"2159","TCN2 TC2",-1.10505680543863,0.0064666213425321,FALSE
"2160","PROP1",-1.10579315149052,0.00858444776730915,FALSE
"2161","ANKRD66",-1.10829643168386,0.00513944803022547,FALSE
"2162","NFASC KIAA0756",-1.10935175191122,0.00571109587814364,FALSE
"2163","SHBG",-1.11054750941998,0.00790809127630678,FALSE
"2164","UBR5 EDD EDD1 HYD KIAA0896",-1.11375470819149,0.00530960710204377,FALSE
"2165","PFKP PFKF",-1.11517252778918,0.00713403855775664,FALSE
"2166","SPAG6 PF16",-1.11524579824987,0.00728945005858176,FALSE
"2167","RRN3P2",-1.11547492845574,0.00723614569332881,FALSE
"2168","THNSL2",-1.12034898841551,0.0054062067015926,FALSE
"2169","SAMM50 SAM50 CGI-51 TRG3",-1.12148632571503,0.00733683757499002,FALSE
"2170","GNMT",-1.12208151965032,0.00663609863709697,FALSE
"2171","UTRN DMDL DRP1",-1.12327822049271,0.00542238810955368,FALSE
"2172","RPL7A SURF-3 SURF3",-1.12330669857188,0.0075801715361722,FALSE
"2173","GRM5 GPRC1E MGLUR5",-1.12420212956513,0.00764278707034871,FALSE
"2174","RBBP5 RBQ3",-1.12695085015266,0.0068621347471608,FALSE
"2175","CLP1 HEAB",-1.12854171009672,0.00799981347973715,FALSE
"2176","NTF3",-1.12921077381769,0.0101014914343104,FALSE
"2177","POTEC A26B2 POTE18",-1.13391038140403,0.00535250361643387,FALSE
"2178","PGM1",-1.13570952761352,0.00604457353454504,FALSE
"2179","NIPSNAP2 GBAS",-1.13762039562335,0.00551061425543882,FALSE
"2180","ACACB ACC2 ACCB",-1.13764281540818,0.0062467272651895,FALSE
"2181","CD47 MER6",-1.14076154723283,0.00746566080761774,FALSE
"2182","L1RE1 LRE1",-1.14171374110431,0.00658372664076708,FALSE
"2183","OFCC1 MRDS1",-1.14180852856125,0.00780002338861541,FALSE
"2184","GFPT2",-1.14480742856622,0.00597366806078271,FALSE
"2185","AOC1 ABP1 DAO1",-1.15229773610511,0.00572261090537276,FALSE
"2186","HORMAD1 NOHMA",-1.15257443933633,0.00702000138611849,FALSE
"2187","EEF1AKNMT KIAA0859 METTL13 CGI-01",-1.15433833399041,0.00687147578722381,FALSE
"2188","DRD1",-1.1561626763024,0.00825408441441037,FALSE
"2189","LEG1 C6orf58",-1.15918602608031,0.00546801771260427,FALSE
"2190","KIAA0895",-1.16072516046553,0.00810050098123639,FALSE
"2191","ATP5F1A ATP5A ATP5A1 ATP5AL2 ATPM",-1.16591091137768,0.00625896001598896,FALSE
"2192","C9orf131",-1.16969848147504,0.00646852660098794,FALSE
"2193","REPS1",-1.17204713387344,0.00619717300915227,FALSE
"2194","ATRIP AGS1",-1.17551185797394,0.00831885614370199,FALSE
"2195","Q6ZVL8",-1.18073832996752,0.00527714445225451,FALSE
"2196","SLC29A2 DER12 ENT2 HNP36",-1.18074158500777,0.0062898261380033,FALSE
"2197","DNAJC27 RABJS RBJ",-1.18077032122801,0.00829758745325679,FALSE
"2198","MLLT1 ENL LTG19 YEATS1",-1.18130172846039,0.00630334706684359,FALSE
"2199","ILDR2 C1orf32",-1.18494870554002,0.00715825347418076,FALSE
"2200","ABCB7 ABC7",-1.18638286572733,0.00921591409434903,FALSE
"2201","PDK1 PDHK1",-1.18641241995886,0.0053489964724947,FALSE
"2202","PARP1 ADPRT PPOL",-1.19111922061285,0.00912361197805898,FALSE
"2203","CYP7A1 CYP7",-1.19267560878486,0.00631289709124972,FALSE
"2204","RASL12 RIS",-1.19579823835181,0.0058583337702038,FALSE
"2205","TMEM221",-1.1971474728417,0.00763343970299286,FALSE
"2206","MMP1 CLG",-1.1990250812736,0.00791077998552886,FALSE
"2207","CBLB RNF56 Nbla00127",-1.20340710743949,0.00689439101271732,FALSE
"2208","FAM20C DMP4",-1.20418112522431,0.00639906914945311,FALSE
"2209","METTL2A METTL2 HSPC266",-1.20500462135463,0.00749379380534482,FALSE
"2210","CDC42BPG DMPK2",-1.21213500320509,0.0085136230490882,FALSE
"2211","MFAP3",-1.21657517204692,0.00568430114211456,FALSE
"2212","HERC6",-1.21775088962579,0.00762477290252572,FALSE
"2213","F13A1 F13A",-1.21839906393135,0.00717571429273345,FALSE
"2214","TAS1R3 T1R3 TR3",-1.21934111661907,0.00951446546104345,FALSE
"2215","NUP210 KIAA0906 PSEC0245",-1.21939775473034,0.00551003476007744,FALSE
"2216","CPOX CPO CPX",-1.21956946142093,0.00686165889519524,FALSE
"2217","TAF4B TAF2C2 TAFII105",-1.21980409617927,0.00621801549796296,FALSE
"2218","KATNAL2",-1.22024489860138,0.0075885690610087,FALSE
"2219","ANKRD11 ANCO1",-1.22324828528435,0.00991216140747089,FALSE
"2220","ACAN AGC1 CSPG1 MSK16",-1.22441924091031,0.0059343212781942,FALSE
"2221","ZNF395 HDBP2 PBF",-1.22457913232677,0.00487676176256386,FALSE
"2222","HMSD",-1.23261148192868,0.00738195835970451,FALSE
"2223","FCRLB FCRL2 FCRLM2 FCRY FREB2",-1.23302751779676,0.00672783537185212,FALSE
"2224","HLA-DRB3",-1.23316075516596,0.00686610592459619,FALSE
"2225","PTH",-1.23415636666913,0.00936086191216611,FALSE
"2226","SLC25A36",-1.23576847242007,0.00617056025520838,FALSE
"2227","SYTL4",-1.23685844920986,0.00874653282241832,FALSE
"2228","PRPSAP2",-1.23826323373317,0.006502507645444,FALSE
"2229","RAVER1 KIAA1978",-1.23849448944291,0.00642405311398216,FALSE
